"id","company","type_name","inches","screen_resolution","cpu","cpu_brand","cpu_speed_GHz","ram_gb","total_memory","ssd_memory","hdd_memory","flash_memory","gpu","operating_system","weight_kg","price"
1,"Apple","Ultrabook",13.3,"IPS Panel Retina Display 2560x1600","Intel Core i5 2.3GHz","Intel",2.3,8,"128GB SSD","128GB SSD","","","Intel Iris Plus Graphics 640","macOS",1.37,71378.6832
2,"Apple","Ultrabook",13.3,"1440x900","Intel Core i5 1.8GHz","Intel",1.8,8,"128GB Flash Storage","","","128GB Flash Storage","Intel HD Graphics 6000","macOS",1.34,47895.5232
3,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","",1.86,30636.0
4,"Apple","Ultrabook",15.4,"IPS Panel Retina Display 2880x1800","Intel Core i7 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","AMD Radeon Pro 455","macOS",1.83,135195.336
5,"Apple","Ultrabook",13.3,"IPS Panel Retina Display 2560x1600","Intel Core i5 3.1GHz","Intel",3.1,8,"256GB SSD","256GB SSD","","","Intel Iris Plus Graphics 650","macOS",1.37,96095.808
6,"Acer","Notebook",15.6,"1366x768","AMD A9-Series 9420 3GHz","AMD",3.0,4,"500GB HDD","","500GB HDD","","AMD Radeon R5","Windows 10",2.1,21312.0
7,"Apple","Ultrabook",15.4,"IPS Panel Retina Display 2880x1800","Intel Core i7 2.2GHz","Intel",2.2,16,"256GB Flash Storage","","","256GB Flash Storage","Intel Iris Pro Graphics","Mac OS X",2.04,114017.6016
8,"Apple","Ultrabook",13.3,"1440x900","Intel Core i5 1.8GHz","Intel",1.8,8,"256GB Flash Storage","","","256GB Flash Storage","Intel HD Graphics 6000","macOS",1.34,61735.536
9,"Asus","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce MX150","Windows 10",1.3,79653.6
10,"Acer","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.6,41025.6
11,"HP","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","",1.86,20986.992
12,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","",1.86,18381.0672
13,"Apple","Ultrabook",15.4,"IPS Panel Retina Display 2880x1800","Intel Core i7 2.8GHz","Intel",2.8,16,"256GB SSD","256GB SSD","","","AMD Radeon Pro 555","macOS",1.83,130001.6016
14,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"256GB SSD","256GB SSD","","","AMD Radeon R5 M430","Windows 10",2.2,26581.392
15,"Apple","Ultrabook",12.0,"IPS Panel Retina Display 2304x1440","Intel Core M m3 1.2GHz","Intel",1.2,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 615","macOS",0.92,67260.672
16,"Apple","Ultrabook",13.3,"IPS Panel Retina Display 2560x1600","Intel Core i5 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel Iris Plus Graphics 640","macOS",1.37,80908.344
17,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","AMD Radeon R5 M430","Windows 10",2.2,39693.6
18,"Apple","Ultrabook",15.4,"IPS Panel Retina Display 2880x1800","Intel Core i7 2.9GHz","Intel",2.9,16,"512GB SSD","512GB SSD","","","AMD Radeon Pro 560","macOS",1.83,152274.24
19,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","",2.2,26586.72
20,"Dell","Ultrabook",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"128GB SSD","128GB SSD","","","Intel UHD Graphics 620","Windows 10",1.22,52161.12
22,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.5,53226.72
23,"HP","Notebook",15.6,"1366x768","AMD E-Series E2-9000e 1.5GHz","AMD",1.5,4,"500GB HDD","","500GB HDD","","AMD Radeon R2","",1.86,13746.24
24,"Dell","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.62,43636.32
25,"HP","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.91,35111.52
26,"Dell","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",2.3,22305.1392
27,"Apple","Ultrabook",13.3,"1440x900","Intel Core i5 1.6GHz","Intel",1.6,8,"128GB Flash Storage","","","128GB Flash Storage","Intel HD Graphics 6000","Mac OS X",1.35,58554.72
28,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",2.2,42624.0
29,"Dell","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 8650U 1.9GHz","Intel",1.9,8,"256GB SSD +  256GB SSD","256GB SSD +  256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.88,69157.44
30,"HP","Notebook",17.3,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 930MX","Windows 10",2.5,47738.88
31,"Chuwi","Notebook",15.6,"Full HD 1920x1080","Intel Atom x5-Z8300 1.44GHz","Intel",1.44,4,"64GB Flash Storage","","","64GB Flash Storage","Intel HD Graphics","Windows 10",1.89,13053.0672
32,"Asus","Notebook",14.0,"1366x768","AMD E-Series E2-6110 1.5GHz","AMD",1.5,2,"32GB Flash Storage","","","32GB Flash Storage","AMD Radeon R2","Windows 10",1.65,10602.72
33,"HP","Notebook",17.3,"Full HD 1920x1080","AMD A6-Series 9220 2.5GHz","AMD",2.5,4,"500GB HDD","","500GB HDD","","AMD Radeon 530","Windows 10",2.71,23389.92
34,"Dell","Ultrabook",13.3,"Touchscreen / Quad HD+ 3200x1800","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.2,99580.32
35,"Apple","Ultrabook",13.3,"1440x900","Intel Core i5 1.6GHz","Intel",1.6,8,"256GB Flash Storage","","","256GB Flash Storage","Intel HD Graphics 6000","Mac OS X",1.35,53173.44
36,"Lenovo","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"64GB Flash Storage","","","64GB Flash Storage","Intel HD Graphics 500","Windows 10",1.44,13266.72
37,"Acer","Notebook",15.6,"1366x768","Intel Core i3 7130U 2.7GHz","Intel",2.7,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Linux",2.1,19553.76
38,"Dell","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD Radeon 530","Windows 10",2.8,52161.12
39,"HP","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",1.86,26037.4032
40,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX ","Windows 10",2.1,46833.12
41,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Linux",2.0,20725.92
42,"Dell","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.65,79866.72
43,"Asus","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","Linux",2.3,27864.9072
44,"Acer","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",2.2,36336.96
45,"Dell","2 in 1 Convertible",17.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,12,"1TB HDD","","1TB HDD","","Nvidia GeForce 150MX","Windows 10",2.77,53226.72
